ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2014,2009.0,M,26.0,A,A,3,3,0,A,A,A,A,A,A,A,5.0,0
2014,2009.0,M,21.0,A,D,3,3,2,A,B,B,B,A,B,E,5.0,0
2014,2009.0,M,18.0,A,B,3,4,3,A,B,B,A,A,B,E,5.0,0
2014,2010.0,M,18.0,A,A,4,4,3,A,B,B,A,A,B,H,4.0,0
2014,2010.0,F,18.0,A,D,2,4,2,B,D,A,A,A,A,E,4.0,0
2014,2010.0,M,20.0,A,A,3,3,4,A,B,A,A,A,B,C,4.0,0
2014,2008.0,M,19.0,A,A,4,5,2,B,C,B,A,A,B,H,6.0,1
2014,2008.0,M,18.0,A,A,3,3,4,A,A,A,E,A,B,C,6.0,1
2014,2008.0,M,20.0,A,A,4,4,3,A,A,A,A,A,B,E,6.0,1
2014,2008.0,M,19.0,A,A,5,4,5,A,A,F,A,A,B,A,6.0,1
2014,2008.0,M,19.0,A,A,1,2,1,B,D,A,A,A,A,A,6.0,1
2014,2008.0,M,20.0,A,A,2,2,1,B,A,A,A,D,B,A,6.0,1
2014,2008.0,M,20.0,A,A,5,5,6,A,D,A,C,A,B,E,6.0,1
2014,2008.0,F,20.0,A,A,3,3,4,D,A,A,C,D,A,A,6.0,1
2014,2008.0,M,19.0,A,A,4,4,2,A,A,F,B,A,E,A,6.0,1
2014,2010.0,M,18.0,A,A,2,1,4,A,B,F,A,D,A,E,4.0,0
2014,2009.0,M,18.0,A,A,4,3,5,A,B,B,A,A,B,H,5.0,0
2014,2010.0,M,19.0,A,A,1,3,1,A,B,A,A,D,A,E,4.0,0
2014,2009.0,M,22.0,A,A,3,4,4,A,B,B,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,5,A,C,A,A,A,B,H,5.0,0
2014,2010.0,M,18.0,A,A,4,3,2,A,F,A,A,A,B,H,4.0,0
2014,2010.0,M,17.0,A,A,5,3,4,A,B,A,A,D,A,E,4.0,0
2014,2010.0,M,18.0,A,A,3,3,5,A,A,A,A,A,D,C,4.0,0
2014,2009.0,M,18.0,A,A,1,5,2,A,B,A,A,D,A,C,5.0,0
2014,2010.0,M,19.0,A,A,5,3,4,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,22.0,B,A,2,2,4,A,B,A,E,D,A,C,5.0,0
2014,2010.0,M,18.0,A,A,5,3,4,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,19.0,A,A,1,3,1,E,F,A,A,A,D,A,5.0,0
2014,2009.0,M,20.0,A,A,1,1,2,A,A,A,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,1,2,1,A,D,B,A,D,A,E,5.0,0
2014,2009.0,M,20.0,A,D,4,4,3,A,A,A,A,A,A,A,5.0,0
2014,2009.0,M,19.0,A,D,3,3,4,A,D,B,A,A,B,H,5.0,0
2014,2010.0,M,19.0,A,A,0,1,0,E,B,B,A,D,A,C,4.0,0
2014,2009.0,M,19.0,A,A,4,3,2,E,C,A,A,A,B,C,5.0,0
2014,2010.0,M,18.0,A,A,1,3,2,A,D,B,B,D,D,E,4.0,0
2014,2009.0,M,22.0,A,D,3,1,1,E,A,A,A,A,A,E,5.0,0
2014,2010.0,M,18.0,A,A,3,4,4,A,A,A,A,A,B,A,4.0,0
2014,2009.0,M,26.0,A,D,4,4,5,A,A,A,A,A,A,H,5.0,0
2014,2010.0,M,19.0,A,D,4,5,6,A,A,A,D,A,B,E,4.0,0
2014,2009.0,M,17.0,A,D,5,4,5,A,B,A,E,A,B,H,5.0,0
2014,2010.0,M,17.0,A,D,5,5,5,D,C,B,A,A,B,A,4.0,0
2014,2009.0,M,18.0,A,D,4,4,6,A,A,B,A,A,B,A,5.0,0
2014,2009.0,M,17.0,A,A,3,5,5,A,A,A,A,A,B,A,5.0,0
2014,2010.0,M,17.0,A,D,4,4,6,A,C,B,C,A,B,E,4.0,0
2014,2009.0,M,20.0,A,D,3,3,2,A,F,B,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,3,4,5,A,B,A,A,A,B,E,5.0,0
2014,2009.0,M,17.0,A,D,5,4,6,A,C,B,A,A,B,E,5.0,0
2014,2009.0,M,17.0,A,A,4,5,6,A,B,A,E,A,B,C,5.0,0
2014,2010.0,M,21.0,A,A,4,5,6,A,A,A,A,A,A,A,4.0,0
2014,2010.0,M,17.0,A,A,5,5,6,A,A,A,E,A,B,C,4.0,0
2014,2009.0,M,18.0,A,A,3,3,4,A,A,A,A,A,A,A,5.0,0
2014,2010.0,F,17.0,A,A,5,5,5,A,D,A,A,A,B,B,4.0,0
2014,2010.0,M,18.0,A,A,5,5,6,A,A,A,D,A,B,E,4.0,0
2014,2009.0,M,17.0,B,A,5,5,5,A,B,A,E,A,B,C,5.0,0
2014,2010.0,M,19.0,A,A,4,3,1,A,B,A,A,A,B,C,4.0,0
2014,2010.0,M,26.0,A,A,4,4,0,A,A,A,D,A,A,E,4.0,0
2014,2009.0,M,33.0,B,A,3,3,2,A,A,A,B,A,A,C,5.0,0
2014,2009.0,M,20.0,A,D,0,3,1,A,B,B,A,A,D,H,5.0,0
2014,2009.0,M,33.0,B,D,1,1,2,A,A,A,E,A,A,E,5.0,0
2014,2010.0,M,21.0,A,A,1,2,1,A,B,A,A,A,A,E,4.0,0
2014,2010.0,M,28.0,B,A,4,4,5,A,A,A,E,A,B,E,4.0,0
2014,2009.0,M,20.0,A,A,1,2,0,A,E,A,A,A,A,C,5.0,0
2014,2009.0,M,21.0,A,B,1,1,1,A,B,B,C,A,A,A,5.0,0
2014,2010.0,M,31.0,A,D,0,1,3,A,A,A,E,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,1,5,2,A,B,A,B,A,B,E,4.0,0
2014,2010.0,M,17.0,E,A,3,3,3,D,B,A,C,C,A,E,4.0,0
2014,2010.0,M,18.0,A,B,5,5,2,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,4,5,5,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,2,3,1,C,E,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,5,3,3,C,E,A,D,A,A,A,4.0,0
2014,2010.0,F,19.0,A,A,1,2,0,D,C,A,A,A,B,A,4.0,0
2014,2010.0,M,19.0,A,A,3,3,4,C,E,A,E,A,D,C,4.0,0
2014,2010.0,M,21.0,A,A,3,4,3,C,A,A,A,A,A,E,4.0,0
2014,2010.0,M,21.0,A,A,2,3,0,D,B,B,A,D,A,E,4.0,0
2014,2010.0,F,19.0,A,A,2,3,2,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,D,4,3,0,E,B,B,B,D,A,A,4.0,0
2014,2010.0,M,18.0,B,A,3,3,2,A,B,A,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,3,1,4,A,A,A,A,D,A,E,4.0,0
2014,2010.0,F,23.0,A,A,4,3,4,A,F,A,A,D,A,A,4.0,0
2014,2010.0,M,19.0,A,A,4,3,2,D,B,A,C,A,B,E,4.0,0
2014,2010.0,M,19.0,A,D,3,4,4,C,A,A,A,D,A,E,4.0,0
2014,2010.0,F,19.0,A,A,3,4,2,A,B,A,B,D,A,E,4.0,0
2014,2010.0,M,21.0,A,A,4,3,4,A,B,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,4,4,3,A,B,A,A,D,A,A,4.0,0
2014,2009.0,M,20.0,A,A,1,2,2,A,A,A,E,A,A,E,5.0,0
2014,2010.0,M,18.0,A,A,3,4,3,A,A,A,E,A,B,A,4.0,0
2014,2010.0,M,19.0,A,A,4,4,5,A,A,A,A,A,A,A,4.0,0
2014,2008.0,M,19.0,A,A,4,3,4,A,B,A,E,A,B,E,6.0,1
2014,2010.0,F,22.0,A,D,3,3,2,A,A,A,A,F,D,C,4.0,0
2014,2009.0,M,20.0,A,C,3,4,4,A,A,A,E,A,B,A,5.0,0
2014,2010.0,M,19.0,A,A,3,2,3,A,A,A,E,A,B,A,4.0,0
2014,2009.0,M,21.0,A,C,4,2,3,A,A,A,E,A,A,E,5.0,0
2014,2010.0,M,17.0,A,A,3,3,2,A,F,A,E,D,A,C,4.0,0
2014,2010.0,M,24.0,B,A,1,3,1,A,A,A,C,A,A,E,4.0,0
2014,2010.0,F,21.0,A,A,3,4,2,A,A,A,A,A,B,A,4.0,0
2014,2009.0,M,18.0,A,A,5,5,6,A,F,B,A,A,A,A,5.0,0
2014,2010.0,F,21.0,A,D,3,3,2,A,E,A,A,A,A,A,4.0,0
2014,2010.0,M,23.0,A,D,4,4,1,A,A,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,D,1,3,1,A,B,A,A,A,A,A,4.0,0
2017,2013.0,M,18.0,A,C,3,2,4,A,B,B,A,A,B,A,4.0,0
2017,2011.0,M,18.0,A,A,5,4,5,A,F,B,D,A,B,A,6.0,1
2017,2011.0,M,19.0,A,A,3,4,5,A,E,B,E,A,B,A,6.0,1
2017,2012.0,M,18.0,A,A,5,5,4,A,B,B,A,A,B,A,5.0,0
2017,2013.0,M,21.0,A,A,3,4,1,A,B,A,A,D,A,A,4.0,0
2017,2011.0,M,18.0,A,A,5,5,2,A,B,B,E,A,B,E,6.0,1
2017,2013.0,M,18.0,A,C,3,3,2,A,B,A,D,A,B,C,4.0,0
2017,2010.0,M,18.0,A,C,5,4,4,A,A,A,D,A,B,A,7.0,1
2017,2013.0,M,18.0,A,D,5,4,3,A,B,A,A,E,A,E,4.0,0
2017,2011.0,M,23.0,A,C,0,2,2,D,B,B,E,C,A,A,6.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,A,B,A,A,B,C,6.0,1
2017,2011.0,M,20.0,A,A,3,4,5,A,A,A,A,D,A,A,6.0,1
2017,2011.0,M,19.0,A,D,3,4,2,A,D,B,E,D,A,E,6.0,1
2017,2011.0,M,20.0,A,A,4,3,4,A,D,B,C,A,B,E,6.0,1
2017,2010.0,M,18.0,A,C,4,4,6,A,A,A,D,A,B,H,7.0,1
2017,2012.0,M,20.0,A,A,3,3,2,C,E,B,C,D,A,H,5.0,0
2017,2010.0,M,18.0,A,A,4,4,5,A,F,B,E,A,B,E,7.0,1
2017,2012.0,M,20.0,A,A,4,4,5,A,B,B,A,A,A,E,5.0,0
2017,2012.0,M,19.0,A,A,4,4,5,A,D,A,B,A,B,E,5.0,0
2017,2013.0,F,18.0,A,A,4,4,5,A,B,B,A,D,A,C,4.0,0
2017,2011.0,M,19.0,A,A,4,4,4,A,F,A,E,A,B,C,6.0,1
2017,2010.0,M,18.0,A,A,5,4,6,A,A,A,B,A,B,C,7.0,1
2017,2012.0,M,22.0,A,A,1,3,2,D,B,B,B,D,A,A,5.0,0
2017,2013.0,M,20.0,A,F,3,3,2,A,F,A,A,A,B,B,4.0,0
2017,2012.0,M,20.0,A,D,5,4,3,A,E,B,A,A,E,A,5.0,0
2017,2012.0,M,19.0,A,A,4,4,5,A,B,B,A,A,B,E,5.0,0
2017,2008.0,M,20.0,A,B,4,3,1,A,A,A,E,E,A,B,9.0,1
2017,2013.0,M,19.0,A,A,3,4,2,A,A,A,C,A,B,A,4.0,0
2017,2012.0,M,18.0,A,A,4,4,5,A,E,A,A,D,A,E,5.0,0
2017,2012.0,M,18.0,A,A,4,4,5,A,F,A,D,D,A,E,5.0,0
2017,2013.0,M,21.0,A,A,4,4,2,A,F,A,A,A,B,H,4.0,0
2017,2012.0,F,18.0,A,D,2,2,1,C,B,A,A,D,A,E,5.0,0
2017,2013.0,F,18.0,A,A,4,5,3,D,B,A,A,E,A,B,4.0,0
2017,2012.0,M,19.0,A,A,3,3,1,A,B,A,A,D,A,E,5.0,0
2017,2010.0,M,20.0,A,A,2,4,1,A,E,B,A,D,A,H,7.0,1
2017,2012.0,M,18.0,A,B,0,2,1,F,D,A,A,E,A,A,5.0,0
2017,2013.0,M,19.0,A,A,3,3,3,A,E,A,A,A,A,A,4.0,0
2017,2013.0,M,19.0,A,A,4,3,3,A,E,A,E,A,A,A,4.0,0
2017,2010.0,M,17.0,A,A,3,5,4,A,A,A,A,A,B,E,7.0,1
2017,2008.0,M,21.0,A,D,3,4,2,A,F,A,A,A,A,H,9.0,1
2017,2010.0,M,18.0,A,A,4,4,1,A,B,B,A,A,A,A,7.0,1
2017,2013.0,M,19.0,A,A,4,4,1,C,D,A,D,A,B,A,4.0,0
2017,2004.0,M,23.0,A,A,2,5,1,B,F,A,C,C,D,H,13.0,1
2017,2013.0,M,19.0,A,A,3,3,3,A,D,B,D,A,B,A,4.0,0
2017,2013.0,M,19.0,A,A,4,3,5,A,B,A,D,A,B,A,4.0,0
2017,2012.0,M,19.0,A,C,4,4,5,A,D,A,E,D,A,E,5.0,0
2017,2011.0,M,20.0,A,A,4,4,5,A,A,B,A,A,B,E,6.0,1
2017,2010.0,M,20.0,A,C,3,3,2,A,F,B,A,A,B,D,7.0,1
2017,2012.0,M,20.0,A,C,2,5,2,A,A,A,B,D,A,C,5.0,0
2017,2011.0,M,19.0,A,D,0,4,3,A,A,B,A,A,B,E,6.0,1
2017,2013.0,M,18.0,A,A,4,4,2,A,B,A,A,A,B,E,4.0,0
2017,2011.0,M,18.0,A,A,3,4,1,D,A,B,A,D,A,A,6.0,1
2017,2012.0,M,22.0,A,C,4,3,4,C,A,A,D,A,B,A,5.0,0
2017,2012.0,M,19.0,A,A,4,4,4,A,D,B,D,A,B,A,5.0,0
2017,2013.0,M,18.0,A,A,3,3,5,A,A,A,E,A,B,E,4.0,0
2017,2011.0,M,18.0,A,D,4,5,5,A,B,B,A,A,B,E,6.0,1
2017,2011.0,M,20.0,A,C,4,3,1,A,B,B,A,A,F,E,6.0,1
2017,2013.0,M,20.0,A,A,4,5,4,A,B,A,A,A,B,B,4.0,0
2017,2013.0,M,21.0,A,C,4,4,5,A,D,B,C,A,B,E,4.0,0
2017,2011.0,M,18.0,A,A,4,4,5,A,A,F,D,D,A,H,6.0,1
2017,2013.0,M,19.0,A,A,5,4,4,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,5,4,6,A,B,B,D,A,B,E,5.0,0
2017,2011.0,M,19.0,A,C,3,3,5,A,A,F,A,A,B,E,6.0,1
2017,2011.0,M,20.0,A,C,5,4,5,A,A,B,A,A,B,E,6.0,1
2017,2013.0,M,18.0,B,A,3,5,2,A,A,A,D,A,B,E,4.0,0
2017,2013.0,F,18.0,A,A,2,2,1,D,B,E,B,A,E,E,4.0,0
2017,2011.0,M,19.0,A,F,3,4,5,A,B,E,C,A,B,H,6.0,1
2017,2012.0,M,19.0,A,A,4,4,4,A,B,B,A,D,A,E,5.0,0
2017,2013.0,M,20.0,A,F,3,4,3,A,D,A,A,A,A,C,4.0,0
2017,2012.0,F,19.0,A,C,4,5,5,A,B,B,A,A,B,H,5.0,0
2017,2013.0,M,20.0,A,C,4,4,1,A,B,A,D,A,B,A,4.0,0
2017,2012.0,M,18.0,A,D,4,3,5,A,B,A,A,A,B,D,5.0,0
2017,2013.0,M,18.0,A,A,4,4,1,A,A,A,A,A,B,H,4.0,0
2017,2012.0,M,20.0,A,A,5,5,4,C,D,A,D,A,B,E,5.0,0
2017,2013.0,M,19.0,A,A,5,4,4,A,B,A,D,A,E,A,4.0,0
2017,2012.0,M,19.0,A,A,4,4,3,A,A,A,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,4,4,5,A,D,B,E,A,B,E,5.0,0
2017,2013.0,F,18.0,A,C,3,3,3,A,F,B,D,A,B,B,4.0,0
2017,2012.0,F,19.0,A,A,3,4,4,A,A,B,A,D,A,A,5.0,0
2017,2012.0,M,22.0,A,F,4,3,2,A,B,A,A,A,B,H,5.0,0
2017,2012.0,M,18.0,A,D,4,4,3,A,F,B,E,A,B,E,5.0,0
2017,2011.0,M,18.0,A,D,3,4,5,A,A,B,A,A,A,E,6.0,1
2017,2010.0,M,19.0,A,A,4,4,5,A,A,B,A,A,B,E,7.0,1
2017,2013.0,M,18.0,A,A,3,3,3,A,B,B,D,A,E,E,4.0,0
2017,2012.0,M,18.0,A,A,5,4,6,A,A,B,D,A,B,A,5.0,0
2017,2011.0,M,19.0,A,A,5,5,5,A,A,B,A,A,B,E,6.0,1
2017,2012.0,M,19.0,A,A,2,2,3,A,B,B,D,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,3,2,4,D,D,B,D,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,4,2,4,A,B,B,A,A,B,E,4.0,0
2017,2012.0,M,23.0,A,A,3,4,5,C,D,A,A,A,B,A,5.0,0
2017,2012.0,M,19.0,A,C,4,4,3,A,D,A,D,A,B,E,5.0,0
2017,2011.0,M,19.0,A,A,4,3,5,A,A,A,D,A,B,E,6.0,1
2017,2013.0,M,20.0,A,A,2,1,4,A,D,A,D,D,A,E,4.0,0
2017,2012.0,M,18.0,A,A,4,4,2,A,A,B,E,A,B,C,5.0,0
2017,2012.0,M,18.0,A,F,4,4,4,A,F,B,A,A,B,H,5.0,0
2017,2011.0,M,19.0,A,A,1,3,5,A,C,F,E,D,A,E,6.0,1
2017,2011.0,M,21.0,A,A,5,5,2,C,B,B,A,A,B,E,6.0,1
2017,2012.0,M,17.0,A,A,5,3,2,A,B,B,A,A,B,A,5.0,0
2017,2012.0,M,21.0,A,A,2,3,4,A,B,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,5,5,4,A,B,A,A,D,A,E,4.0,0
2017,2011.0,M,17.0,A,A,3,4,1,A,B,C,A,A,B,E,6.0,1
2017,2012.0,M,19.0,A,A,5,3,5,A,B,A,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,5,3,5,A,E,B,A,A,B,H,5.0,0
2017,2013.0,M,20.0,A,A,3,4,3,A,D,A,A,A,A,E,4.0,0
2017,2012.0,M,18.0,A,A,4,4,4,A,E,E,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,5,5,5,A,B,B,A,A,B,E,5.0,0
2017,2012.0,M,22.0,A,D,3,4,4,A,B,B,A,A,A,A,5.0,0
2017,2013.0,M,19.0,A,A,3,3,4,A,E,A,A,A,A,E,4.0,0
2017,2012.0,M,20.0,A,A,4,4,3,A,E,C,A,A,A,E,5.0,0
2017,2013.0,M,18.0,A,D,3,4,0,D,E,A,A,E,A,A,4.0,0
2017,2009.0,M,19.0,A,A,4,3,2,A,A,A,E,A,B,H,8.0,1
2017,2011.0,F,23.0,A,D,1,1,1,B,E,A,E,C,A,H,6.0,1
2017,2010.0,M,18.0,A,A,4,4,5,A,B,B,D,A,B,E,7.0,1
2017,2011.0,M,18.0,A,D,1,3,3,A,D,A,C,C,A,A,6.0,1
2017,2010.0,M,18.0,A,A,5,4,2,A,D,A,B,E,A,A,7.0,1
2017,2011.0,M,18.0,A,D,3,3,1,E,C,A,A,C,A,H,6.0,1
2017,2010.0,M,19.0,A,A,4,4,5,A,A,A,A,A,B,H,7.0,1
2017,2011.0,M,18.0,A,A,4,5,4,A,A,A,C,A,B,A,6.0,1
2017,2010.0,M,18.0,A,A,3,4,4,A,D,A,A,A,B,E,7.0,1
2017,2011.0,F,19.0,A,D,3,3,2,A,D,A,C,A,B,C,6.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,F,A,A,A,B,C,6.0,1
2017,2012.0,M,21.0,A,A,5,3,2,A,D,A,A,A,A,E,5.0,0
2017,2010.0,M,19.0,A,A,4,4,4,A,A,A,E,A,B,A,7.0,1
2017,2011.0,M,20.0,A,A,4,4,3,A,A,A,E,A,B,A,6.0,1
2017,2012.0,M,17.0,A,C,4,3,3,A,B,A,B,A,B,A,5.0,0
2017,2012.0,M,19.0,A,A,1,2,1,A,E,A,A,A,A,E,5.0,0
2017,2010.0,M,19.0,A,A,4,3,2,A,E,B,D,A,B,A,7.0,1
2017,2012.0,M,19.0,A,A,3,3,5,A,A,B,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,4,3,5,A,C,B,D,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,3,4,2,A,E,B,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,5,5,5,A,E,B,A,A,B,E,5.0,0
2017,2013.0,M,19.0,A,A,3,4,5,A,B,A,E,A,B,C,4.0,0
2017,2012.0,M,19.0,A,A,4,4,1,A,B,B,D,A,B,A,5.0,0
2017,2012.0,M,21.0,A,A,4,2,5,A,A,B,A,A,A,E,5.0,0
2017,2012.0,M,18.0,A,A,3,2,2,A,A,A,A,A,D,H,5.0,0
2017,2012.0,M,18.0,A,A,2,3,3,A,B,A,A,A,B,E,5.0,0
2017,2010.0,M,20.0,A,A,3,4,2,A,A,A,B,A,B,H,7.0,1
2017,2011.0,M,19.0,A,A,4,3,4,A,A,A,B,D,A,E,6.0,1
2017,2012.0,M,20.0,A,A,4,4,3,A,A,A,A,A,B,E,5.0,0
2017,2011.0,M,18.0,A,F,2,4,0,C,A,B,A,A,B,C,6.0,1
2017,2012.0,M,19.0,A,A,4,3,2,A,B,A,A,A,B,G,5.0,0
2017,2013.0,M,19.0,A,A,4,4,2,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,5,4,4,A,A,A,A,A,B,A,5.0,0
2017,2012.0,M,20.0,A,A,2,3,4,A,A,A,D,A,A,E,5.0,0
2017,2011.0,M,20.0,A,A,4,5,4,A,F,B,A,A,B,E,6.0,1
2017,2012.0,M,19.0,A,A,3,4,3,A,A,A,A,A,B,E,5.0,0
2017,2013.0,M,19.0,A,D,3,3,1,A,F,B,C,A,B,A,4.0,0
2017,2011.0,M,21.0,A,C,4,4,4,A,A,A,A,A,B,C,6.0,1
2017,2012.0,F,19.0,A,A,4,5,3,A,B,B,A,A,B,A,5.0,0
2017,2013.0,M,18.0,A,A,5,5,5,A,F,B,C,A,B,E,4.0,0
2017,2013.0,M,19.0,A,C,4,5,1,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,4,3,5,A,A,B,D,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,2,3,3,A,A,A,D,A,B,E,5.0,0
2017,2012.0,M,21.0,A,A,2,2,1,D,A,A,A,A,A,E,5.0,0
2017,2013.0,M,18.0,A,A,4,4,5,A,D,B,A,A,B,A,4.0,0
2017,2012.0,M,18.0,A,A,3,2,4,A,D,A,A,A,B,E,5.0,0
2017,2013.0,M,20.0,A,A,5,4,2,B,F,B,A,A,B,E,4.0,0
2017,2012.0,M,22.0,A,A,4,4,2,A,A,A,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,3,2,2,D,D,B,D,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,3,3,3,B,A,A,D,A,B,A,5.0,0
2017,2012.0,M,17.0,A,A,1,3,0,E,A,A,B,D,D,A,5.0,0
2017,2009.0,M,18.0,A,F,3,4,2,A,B,A,A,A,B,E,8.0,1
2017,2011.0,F,17.0,A,D,2,3,1,D,B,B,A,E,A,E,6.0,1
2017,2012.0,M,17.0,A,B,5,4,0,A,A,A,C,A,B,E,5.0,0
2017,2009.0,M,18.0,A,D,2,5,0,A,A,B,C,A,B,C,8.0,1
2017,2011.0,M,24.0,A,D,4,5,5,A,A,A,E,A,B,E,6.0,1
2017,2012.0,M,23.0,B,A,3,3,2,A,A,A,A,A,B,E,5.0,0
2017,2012.0,M,17.0,A,A,3,5,4,A,A,A,D,A,B,A,5.0,0
2017,2013.0,F,21.0,A,A,5,3,2,C,D,A,A,D,A,H,4.0,0
2017,2011.0,M,19.0,A,D,4,4,4,A,F,B,A,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,3,3,4,F,B,C,A,A,B,H,5.0,0
2017,2010.0,M,17.0,A,A,4,4,3,A,A,A,E,A,B,A,7.0,1
2017,2011.0,M,18.0,A,D,4,4,4,A,A,A,A,A,B,A,6.0,1
2017,2012.0,M,18.0,A,A,5,4,5,A,F,B,C,A,B,E,5.0,0
2017,2011.0,M,18.0,A,A,2,3,0,C,D,A,A,A,E,H,6.0,1
2017,2009.0,M,31.0,B,A,4,4,2,A,A,A,E,A,E,A,8.0,1
2017,2013.0,M,20.0,A,A,4,4,4,A,A,A,A,A,D,A,4.0,0
2017,2012.0,F,18.0,A,A,4,5,5,A,B,B,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,B,2,4,2,C,E,A,A,A,A,E,5.0,0
2017,2011.0,M,19.0,A,D,3,3,5,A,A,A,D,D,A,E,6.0,1
2017,2009.0,M,20.0,A,A,3,3,0,A,A,A,B,A,B,H,8.0,1
2017,2010.0,M,18.0,A,A,3,3,4,A,A,A,E,A,B,E,7.0,1
2017,2012.0,M,23.0,A,F,5,3,3,F,F,A,B,A,E,E,5.0,0
2017,2012.0,M,17.0,A,A,3,4,4,A,A,A,A,A,B,H,5.0,0
2017,2011.0,F,19.0,A,A,3,5,3,A,A,B,A,A,D,C,6.0,1
2017,2012.0,M,19.0,A,A,3,4,2,A,A,A,A,A,E,B,5.0,0
2017,2013.0,M,18.0,A,D,3,3,0,A,A,A,E,A,E,A,4.0,0
2017,2013.0,M,18.0,A,A,4,3,2,A,A,A,C,A,B,E,4.0,0
2017,2008.0,M,18.0,A,A,3,2,1,A,F,A,A,A,A,C,9.0,1
2017,2005.0,M,18.0,A,D,3,4,2,A,A,A,D,A,B,E,12.0,1
2017,2010.0,M,18.0,A,D,5,4,4,A,A,A,D,A,B,A,7.0,1
2017,2011.0,M,19.0,A,C,5,4,4,A,A,A,D,A,B,E,6.0,1
2017,2013.0,F,18.0,A,A,4,5,4,A,B,B,D,A,B,E,4.0,0
2017,2012.0,M,17.0,A,D,3,3,1,A,A,A,A,D,A,A,5.0,0
2017,2010.0,M,23.0,A,D,5,5,5,A,A,A,E,A,B,E,7.0,1
2017,2013.0,M,19.0,A,B,1,1,2,A,A,A,E,A,A,H,4.0,0
2017,2010.0,M,21.0,A,A,3,3,3,A,A,A,D,A,B,E,7.0,1
2017,2012.0,M,18.0,B,C,4,3,2,A,B,A,E,A,B,E,5.0,0
2017,2010.0,M,24.0,A,A,5,2,1,A,A,A,D,A,B,E,7.0,1
2017,2011.0,M,18.0,A,F,3,5,3,A,F,A,A,A,B,A,6.0,1
2017,2012.0,M,18.0,A,A,2,3,2,A,B,B,D,A,B,E,5.0,0
2017,2010.0,M,18.0,A,A,3,4,3,A,A,A,D,A,B,E,7.0,1
2017,2009.0,M,18.0,A,D,2,2,2,E,A,A,A,B,A,A,8.0,1
2017,2013.0,F,18.0,A,D,3,3,1,A,A,A,A,A,B,A,4.0,0
2017,2013.0,M,18.0,A,B,5,4,3,A,A,A,A,A,B,E,4.0,0
2017,2011.0,M,19.0,A,A,4,5,6,A,B,B,D,A,B,H,6.0,1
2017,2012.0,M,17.0,A,A,5,4,5,A,B,B,A,A,B,E,5.0,0
2017,2013.0,M,19.0,A,A,3,4,2,A,A,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,2,5,2,F,A,A,D,D,A,E,4.0,0
2017,2012.0,F,18.0,A,A,3,3,2,A,A,A,A,A,B,A,5.0,0
2017,2012.0,F,18.0,A,A,5,5,4,A,A,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,3,2,3,A,F,A,A,A,B,E,4.0,0
2017,2013.0,M,17.0,A,A,2,2,2,A,B,A,A,A,A,E,4.0,0
2017,2012.0,M,20.0,A,A,2,4,1,A,C,B,C,A,A,E,5.0,0
