,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
165288,2017,2012.0,M,25,A,C,E,B,A,C,A,5.0,PADRÃO
165289,2017,2013.0,M,22,C,D,E,D,A,A,A,4.0,PADRÃO
165290,2017,2012.0,M,25,A,C,E,E,A,C,D,5.0,PADRÃO
165291,2017,2012.0,M,23,A,E,F,F,A,A,A,5.0,PADRÃO
165292,2017,2013.0,F,22,A,E,F,E,A,C,A,4.0,PADRÃO
165293,2017,2013.0,M,22,A,D,D,C,A,D,D,4.0,PADRÃO
165294,2017,2011.0,M,29,A,B,E,C,A,A,A,6.0,PROLONGADA
165295,2017,2013.0,M,23,A,E,F,C,A,D,D,4.0,PADRÃO
165296,2017,2013.0,M,22,A,B,B,F,A,D,A,4.0,PADRÃO
165297,2017,2012.0,M,23,A,D,E,A,A,A,A,5.0,PADRÃO
165298,2017,2012.0,F,23,A,F,D,F,A,A,A,5.0,PADRÃO
165299,2017,2012.0,M,23,A,D,F,F,A,D,A,5.0,PADRÃO
165300,2017,2013.0,M,23,A,D,E,B,A,A,A,4.0,PADRÃO
165301,2017,2012.0,M,24,A,E,E,D,A,E,D,5.0,PADRÃO
165302,2017,2012.0,M,25,A,D,D,C,A,A,A,5.0,PADRÃO
165303,2017,2013.0,M,24,A,D,D,D,A,D,D,4.0,PADRÃO
165304,2017,2013.0,M,26,A,D,E,C,A,E,A,4.0,PADRÃO
165305,2017,2013.0,M,23,B,B,D,C,A,A,B,4.0,PADRÃO
165306,2017,2013.0,M,23,A,E,B,B,A,C,D,4.0,PADRÃO
165307,2017,2011.0,M,24,A,D,E,F,A,A,A,6.0,PROLONGADA
169677,2017,2013.0,M,31,A,D,E,C,B,A,A,4.0,PADRÃO
169678,2017,2008.0,M,37,D,E,D,B,E,D,A,9.0,PROLONGADA
169679,2017,2011.0,M,25,A,B,A,C,C,E,D,6.0,PROLONGADA
169680,2017,2005.0,M,31,F,C,E,B,C,A,A,12.0,PROLONGADA
169681,2017,2009.0,M,25,F,E,E,B,B,D,A,8.0,PROLONGADA
169682,2017,2012.0,M,23,A,C,D,A,C,A,E,5.0,PADRÃO
169683,2017,2011.0,M,26,F,D,D,D,C,E,A,6.0,PROLONGADA
169685,2017,2008.0,M,28,A,D,D,A,B,B,A,9.0,PROLONGADA
169686,2017,2005.0,M,47,A,C,C,E,B,E,A,12.0,PROLONGADA
169687,2017,2011.0,M,24,A,F,E,E,B,A,A,6.0,PROLONGADA
169688,2017,2011.0,F,25,B,D,C,B,C,A,C,6.0,PROLONGADA
169689,2017,2009.0,M,27,A,F,E,E,B,D,A,8.0,PROLONGADA
169690,2017,2013.0,M,23,A,C,D,F,B,A,A,4.0,PADRÃO
169691,2017,2013.0,M,24,A,C,C,D,B,A,A,4.0,PADRÃO
169692,2017,2012.0,M,23,A,E,E,B,C,A,E,5.0,PADRÃO
169693,2017,2011.0,M,24,A,B,C,A,C,B,E,6.0,PROLONGADA
169694,2017,2011.0,M,24,F,E,C,D,F,D,C,6.0,PROLONGADA
169696,2017,2009.0,M,32,F,B,B,A,B,E,A,8.0,PROLONGADA
169697,2017,2010.0,M,25,A,E,E,C,B,A,A,7.0,PROLONGADA
169698,2017,2011.0,M,24,D,D,D,C,I,A,A,6.0,PROLONGADA
169699,2017,2011.0,M,28,A,B,D,E,E,E,A,6.0,PROLONGADA
169701,2017,2009.0,M,26,A,D,D,B,C,E,A,8.0,PROLONGADA
169702,2017,2007.0,M,29,D,E,D,E,J,E,A,10.0,PROLONGADA
169703,2017,2011.0,M,28,A,E,E,E,E,E,A,6.0,PROLONGADA
169704,2017,2011.0,M,25,A,F,C,F,B,A,A,6.0,PROLONGADA
169705,2017,2012.0,F,24,A,D,E,D,B,C,A,5.0,PADRÃO
169706,2017,2012.0,M,25,A,D,D,C,B,A,A,5.0,PADRÃO
169707,2017,2012.0,M,30,A,E,E,E,B,E,A,5.0,PADRÃO
169708,2017,2006.0,M,29,A,D,D,C,C,A,A,11.0,PROLONGADA
169709,2017,2012.0,M,23,A,E,E,F,B,E,A,5.0,PADRÃO
169710,2017,2011.0,M,24,A,C,D,B,C,A,C,6.0,PROLONGADA
169711,2017,2011.0,M,24,A,E,E,E,B,E,A,6.0,PROLONGADA
169712,2017,2013.0,M,22,A,D,D,E,C,E,C,4.0,PADRÃO
169714,2017,2009.0,M,28,A,E,E,E,B,E,A,8.0,PROLONGADA
169715,2017,2011.0,M,23,A,E,D,E,B,E,A,6.0,PROLONGADA
169717,2017,2007.0,M,28,A,E,E,E,C,E,D,10.0,PROLONGADA
169718,2017,2012.0,M,34,A,D,D,C,B,E,A,5.0,PADRÃO
169719,2017,2010.0,M,26,A,E,D,C,B,A,A,7.0,PROLONGADA
169720,2017,2011.0,M,28,A,D,E,D,B,D,A,6.0,PROLONGADA
169721,2017,2007.0,M,28,A,C,C,D,B,E,A,10.0,PROLONGADA
173575,2017,2011.0,M,25,D,F,F,E,A,A,A,6.0,PROLONGADA
173576,2017,2013.0,M,22,A,F,E,E,A,A,A,4.0,PADRÃO
173577,2017,2012.0,M,22,A,E,E,D,A,E,A,5.0,PADRÃO
173578,2017,2009.0,M,30,D,E,F,E,A,A,A,8.0,PROLONGADA
173579,2017,2012.0,M,23,A,D,B,E,A,A,A,5.0,PADRÃO
173580,2017,2012.0,M,24,A,D,E,C,A,D,A,5.0,PADRÃO
173581,2017,2013.0,M,22,A,F,F,E,A,D,A,4.0,PADRÃO
173582,2017,2012.0,M,23,A,E,D,D,A,B,A,5.0,PADRÃO
173583,2017,2012.0,F,22,A,E,F,F,A,A,A,5.0,PADRÃO
173584,2017,2013.0,M,23,A,D,F,E,A,A,A,4.0,PADRÃO
173585,2017,2013.0,M,23,A,D,D,C,A,A,A,4.0,PADRÃO
173587,2017,2013.0,F,22,F,D,E,D,A,A,A,4.0,PADRÃO
173588,2017,2011.0,F,24,A,F,E,D,A,C,A,6.0,PROLONGADA
173589,2017,2012.0,M,24,D,E,F,C,A,A,A,5.0,PADRÃO
173590,2017,2013.0,F,22,A,F,F,F,A,D,A,4.0,PADRÃO
173591,2017,2012.0,F,24,D,E,E,C,A,C,A,5.0,PADRÃO
173592,2017,2013.0,M,23,C,F,E,F,A,D,A,4.0,PADRÃO
173593,2017,2011.0,F,26,F,D,D,B,A,A,A,6.0,PROLONGADA
173594,2017,2005.0,M,33,A,E,E,F,A,E,A,12.0,PROLONGADA
173595,2017,2009.0,M,28,A,E,E,D,A,C,A,8.0,PROLONGADA
173596,2017,2012.0,M,23,D,E,E,A,A,A,A,5.0,PADRÃO
173597,2017,2014.0,M,28,D,E,F,B,A,D,A,3.0,PADRÃO
173598,2017,2012.0,F,24,D,F,F,E,A,A,A,5.0,PADRÃO
173599,2017,2012.0,F,23,A,E,E,C,A,A,A,5.0,PADRÃO
173600,2017,2011.0,M,23,A,E,E,E,A,D,A,6.0,PROLONGADA
173601,2017,2013.0,M,23,A,D,E,E,A,A,A,4.0,PADRÃO
173602,2017,2010.0,M,25,F,E,E,F,A,E,A,7.0,PROLONGADA
173603,2017,2012.0,M,24,D,D,D,C,A,A,A,5.0,PADRÃO
173604,2017,2010.0,M,28,A,C,B,B,A,D,C,7.0,PROLONGADA
173605,2017,2012.0,M,22,A,C,F,D,A,D,A,5.0,PADRÃO
173606,2017,2013.0,M,23,A,F,E,C,A,A,A,4.0,PADRÃO
173607,2017,2011.0,M,25,A,E,E,E,A,B,A,6.0,PROLONGADA
173608,2017,2010.0,M,26,A,D,F,D,A,E,A,7.0,PROLONGADA
173609,2017,2013.0,M,22,A,F,E,E,A,D,A,4.0,PADRÃO
173610,2017,2010.0,M,26,A,D,D,C,A,E,D,7.0,PROLONGADA
173611,2017,2010.0,M,25,D,F,F,F,A,A,A,7.0,PROLONGADA
173612,2017,2013.0,F,23,A,E,F,E,A,A,A,4.0,PADRÃO
173613,2017,2013.0,M,26,D,F,F,F,A,A,A,4.0,PADRÃO
173614,2017,2013.0,M,23,A,D,D,E,A,A,A,4.0,PADRÃO
173615,2017,2012.0,M,23,A,D,E,B,A,B,A,5.0,PADRÃO
173616,2017,2013.0,M,21,A,D,E,B,A,A,A,4.0,PADRÃO
173617,2017,2010.0,M,25,F,E,F,E,A,C,A,7.0,PROLONGADA
173618,2017,2011.0,M,24,D,D,E,B,A,A,A,6.0,PROLONGADA
173619,2017,2011.0,F,24,D,D,B,E,A,E,A,6.0,PROLONGADA
173620,2017,2011.0,M,27,D,E,E,F,A,E,A,6.0,PROLONGADA
173621,2017,2013.0,M,22,A,F,E,F,A,C,A,4.0,PADRÃO
173622,2017,2013.0,M,22,D,E,E,B,A,A,A,4.0,PADRÃO
173623,2017,2011.0,M,24,D,C,B,A,A,A,A,6.0,PROLONGADA
173624,2017,2011.0,F,27,D,C,E,E,A,A,A,6.0,PROLONGADA
173626,2017,2011.0,M,26,D,D,D,C,A,E,D,6.0,PROLONGADA
173627,2017,2010.0,F,25,A,E,E,E,A,E,A,7.0,PROLONGADA
173628,2017,2011.0,M,24,A,F,F,C,A,A,A,6.0,PROLONGADA
173629,2017,2013.0,M,22,A,D,E,G,A,A,A,4.0,PADRÃO
173630,2017,2010.0,M,27,A,E,E,D,A,A,A,7.0,PROLONGADA
173632,2017,2010.0,M,26,F,D,E,B,A,A,A,7.0,PROLONGADA
173633,2017,2012.0,M,23,A,F,E,F,A,A,A,5.0,PADRÃO
173634,2017,2013.0,F,22,F,E,E,F,A,C,A,4.0,PADRÃO
173635,2017,2012.0,M,23,A,E,D,C,A,A,A,5.0,PADRÃO
173636,2017,2012.0,F,23,B,F,F,E,A,A,A,5.0,PADRÃO
173637,2017,2008.0,M,29,B,C,D,B,A,A,A,9.0,PROLONGADA
173638,2017,2013.0,M,22,A,D,C,B,A,A,A,4.0,PADRÃO
173639,2017,2011.0,M,33,B,D,E,B,A,A,A,6.0,PROLONGADA
173640,2017,2011.0,M,29,D,D,C,E,I,A,A,6.0,PROLONGADA
173641,2017,2010.0,M,28,B,D,D,C,A,A,B,7.0,PROLONGADA
173642,2017,2012.0,M,23,D,F,E,E,A,E,A,5.0,PADRÃO
173643,2017,2009.0,M,27,A,E,E,G,A,E,A,8.0,PROLONGADA
173644,2017,2009.0,M,26,A,D,F,D,A,A,A,8.0,PROLONGADA
173645,2017,2012.0,M,22,D,E,D,D,A,D,A,5.0,PADRÃO
173646,2017,2011.0,M,24,A,D,D,B,A,A,D,6.0,PROLONGADA
173647,2017,2012.0,M,22,A,F,E,F,A,A,A,5.0,PADRÃO
173648,2017,2012.0,M,24,A,D,E,D,A,A,A,5.0,PADRÃO
173649,2017,2012.0,M,25,D,D,F,E,A,E,D,5.0,PADRÃO
173651,2017,2013.0,M,24,A,D,E,B,A,A,A,4.0,PADRÃO
173652,2017,2012.0,M,24,D,D,E,E,A,A,A,5.0,PADRÃO
173653,2017,2012.0,M,23,A,E,E,F,A,D,A,5.0,PADRÃO
173655,2017,2013.0,M,22,C,D,E,F,A,A,A,4.0,PADRÃO
173656,2017,2010.0,M,32,A,F,E,G,A,E,A,7.0,PROLONGADA
173657,2017,2008.0,M,30,D,E,C,E,A,D,A,9.0,PROLONGADA
173658,2017,2010.0,M,27,D,C,D,C,A,E,A,7.0,PROLONGADA
173659,2017,2011.0,M,23,A,D,F,A,A,A,A,6.0,PROLONGADA
173660,2017,2014.0,F,24,A,C,F,E,A,D,A,3.0,PADRÃO
173661,2017,2013.0,F,22,A,D,F,F,A,A,A,4.0,PADRÃO
173662,2017,2013.0,M,23,F,D,E,E,A,A,A,4.0,PADRÃO
173663,2017,2012.0,M,22,F,D,F,B,A,A,A,5.0,PADRÃO
177213,2017,2014.0,M,22,D,F,E,B,E,E,C,3.0,PADRÃO
177214,2017,2013.0,M,22,A,D,D,A,E,A,C,4.0,PADRÃO
177215,2017,2013.0,M,22,A,A,D,B,B,B,A,4.0,PADRÃO
177216,2017,2013.0,M,22,A,C,D,B,E,A,A,4.0,PADRÃO
177217,2017,2013.0,M,22,A,F,F,B,E,C,A,4.0,PADRÃO
177218,2017,2013.0,M,21,D,E,D,A,E,A,A,4.0,PADRÃO
177219,2017,2013.0,M,22,D,D,E,B,E,E,C,4.0,PADRÃO
177220,2017,2013.0,F,25,A,D,D,D,E,D,C,4.0,PADRÃO
177221,2017,2013.0,M,27,D,E,F,C,E,A,A,4.0,PADRÃO
177222,2017,2013.0,F,28,D,B,C,B,E,E,A,4.0,PADRÃO
177224,2017,2013.0,M,22,D,D,D,A,C,E,A,4.0,PADRÃO
177225,2017,2013.0,M,22,D,B,D,B,E,E,A,4.0,PADRÃO
177226,2017,2013.0,M,21,D,D,C,D,B,E,D,4.0,PADRÃO
177227,2017,2013.0,M,30,D,B,A,A,E,E,A,4.0,PADRÃO
177351,2017,2013.0,M,23,D,D,D,C,F,D,C,4.0,PADRÃO
177352,2017,2013.0,M,22,A,D,E,C,E,A,C,4.0,PADRÃO
177353,2017,2013.0,M,22,D,D,D,E,H,D,C,4.0,PADRÃO
177354,2017,2013.0,M,22,D,E,E,C,B,A,A,4.0,PADRÃO
177355,2017,2013.0,M,33,A,E,D,C,E,E,A,4.0,PADRÃO
177356,2017,2013.0,M,24,D,D,D,B,C,A,E,4.0,PADRÃO
178930,2017,2012.0,M,25,A,B,B,C,E,E,A,5.0,PADRÃO
178931,2017,2010.0,M,28,A,B,A,B,F,E,A,7.0,PROLONGADA
178932,2017,2004.0,M,32,A,E,F,E,B,E,A,13.0,PROLONGADA
178934,2017,2012.0,M,31,F,D,D,B,E,B,A,5.0,PADRÃO
178935,2017,2007.0,M,33,A,D,C,D,B,E,A,10.0,PROLONGADA
178936,2017,2004.0,M,34,A,C,B,D,H,E,A,13.0,PROLONGADA
178937,2017,2009.0,M,35,A,D,C,E,B,E,A,8.0,PROLONGADA
178938,2017,2015.0,M,52,A,C,B,F,B,E,A,2.0,PADRÃO
178939,2017,2013.0,M,33,D,C,C,C,B,A,A,4.0,PADRÃO
178940,2017,2013.0,M,31,A,F,D,F,J,E,A,4.0,PADRÃO
178941,2017,2011.0,M,30,A,B,C,C,B,E,C,6.0,PROLONGADA
178942,2017,2011.0,M,27,A,D,D,C,H,E,A,6.0,PROLONGADA
178943,2017,2012.0,M,24,B,C,D,B,C,D,C,5.0,PADRÃO
178944,2017,2012.0,M,32,A,B,D,C,C,E,A,5.0,PADRÃO
180318,2017,2010.0,M,26,D,D,F,B,A,A,A,7.0,PROLONGADA
180319,2017,2013.0,M,25,A,E,E,F,A,D,A,4.0,PADRÃO
180320,2017,2013.0,M,23,C,D,E,E,A,E,A,4.0,PADRÃO
180322,2017,2011.0,M,24,A,D,E,D,A,E,D,6.0,PROLONGADA
180323,2017,2013.0,M,21,D,F,F,E,A,A,D,4.0,PADRÃO
180324,2017,2006.0,M,29,A,E,E,G,A,A,A,11.0,PROLONGADA
180325,2017,2012.0,M,22,C,D,E,D,A,A,A,5.0,PADRÃO
180326,2017,2012.0,M,24,C,E,E,B,A,A,A,5.0,PADRÃO
183183,2017,2009.0,M,28,A,D,E,C,A,D,A,8.0,PROLONGADA
183184,2017,2008.0,M,28,B,C,D,C,A,A,E,9.0,PROLONGADA
183185,2017,2012.0,M,24,A,B,E,E,A,A,A,5.0,PADRÃO
183186,2017,2012.0,F,23,B,E,F,C,A,D,A,5.0,PADRÃO
183187,2017,2011.0,M,23,B,B,D,B,A,E,B,6.0,PROLONGADA
183188,2017,2011.0,M,26,D,B,D,D,A,D,A,6.0,PROLONGADA
183189,2017,2012.0,M,23,D,F,F,C,A,B,A,5.0,PADRÃO
183190,2017,2012.0,M,23,D,B,B,C,A,E,D,5.0,PADRÃO
183191,2017,2011.0,M,24,D,D,D,F,A,C,A,6.0,PROLONGADA
183192,2017,2012.0,M,23,A,E,E,D,A,D,A,5.0,PADRÃO
183194,2017,2010.0,M,25,D,D,E,D,A,A,D,7.0,PROLONGADA
183196,2017,2012.0,M,23,B,D,D,D,A,C,A,5.0,PADRÃO
183198,2017,2012.0,F,26,D,E,F,B,A,A,A,5.0,PADRÃO
183199,2017,2009.0,M,27,D,C,D,D,A,E,B,8.0,PROLONGADA
183200,2017,2012.0,M,23,D,D,D,B,A,A,E,5.0,PADRÃO
183201,2017,2009.0,F,26,A,D,E,B,A,B,A,8.0,PROLONGADA
183202,2017,2010.0,M,26,F,B,D,A,A,A,A,7.0,PROLONGADA
183203,2017,2009.0,F,27,A,B,D,E,A,E,A,8.0,PROLONGADA
183204,2017,2011.0,F,25,A,E,F,D,A,E,A,6.0,PROLONGADA
183205,2017,2011.0,M,24,D,C,C,B,A,E,D,6.0,PROLONGADA
183206,2017,2011.0,M,24,D,B,E,B,A,C,D,6.0,PROLONGADA
183207,2017,2009.0,M,27,A,C,E,C,A,A,A,8.0,PROLONGADA
183208,2017,2011.0,M,28,D,E,D,F,A,D,A,6.0,PROLONGADA
183209,2017,2009.0,M,31,B,D,D,C,A,D,B,8.0,PROLONGADA
183210,2017,2012.0,M,25,D,E,E,F,A,A,A,5.0,PADRÃO
183211,2017,2007.0,M,29,D,E,F,E,A,E,A,10.0,PROLONGADA
183212,2017,2006.0,M,29,F,D,D,E,A,D,A,11.0,PROLONGADA
183213,2017,2006.0,M,30,D,D,D,D,A,E,A,11.0,PROLONGADA
183215,2017,2012.0,M,23,B,D,D,A,A,B,A,5.0,PADRÃO
183216,2017,2009.0,M,26,B,E,F,B,A,A,A,8.0,PROLONGADA
183217,2017,2010.0,M,26,D,F,E,E,A,A,A,7.0,PROLONGADA
183218,2017,2008.0,M,31,A,B,B,A,A,A,D,9.0,PROLONGADA
183219,2017,2011.0,M,24,B,B,C,A,A,A,A,6.0,PROLONGADA
183220,2017,2011.0,M,26,D,D,E,B,A,D,A,6.0,PROLONGADA
183504,2017,2010.0,M,27,F,C,C,C,E,A,A,7.0,PROLONGADA
183505,2017,2012.0,M,30,A,E,D,C,I,B,D,5.0,PADRÃO
183506,2017,2012.0,M,23,C,E,F,B,I,E,A,5.0,PADRÃO
183507,2017,2012.0,M,30,C,B,B,A,C,E,A,5.0,PADRÃO
183508,2017,2011.0,M,24,A,B,D,C,C,A,E,6.0,PROLONGADA
183509,2017,2010.0,M,25,A,B,C,A,B,A,A,7.0,PROLONGADA
183510,2017,2013.0,M,26,D,B,B,C,C,E,E,4.0,PADRÃO
183511,2017,2011.0,M,25,A,E,D,D,C,E,C,6.0,PROLONGADA
183512,2017,2011.0,M,24,A,B,F,C,C,E,A,6.0,PROLONGADA
183513,2017,2015.0,M,29,A,F,D,F,B,E,A,2.0,PADRÃO
183514,2017,2011.0,M,24,A,F,F,F,B,C,A,6.0,PROLONGADA
190438,2017,2010.0,M,25,A,D,D,D,A,E,A,7.0,PROLONGADA
190439,2017,2010.0,M,33,A,E,E,A,A,B,A,7.0,PROLONGADA
190440,2017,2011.0,M,31,D,E,E,D,A,A,C,6.0,PROLONGADA
190441,2017,2014.0,F,40,D,F,D,C,A,E,A,3.0,PADRÃO
190442,2017,2009.0,M,28,A,B,C,B,A,A,A,8.0,PROLONGADA
190443,2017,2009.0,M,26,B,E,F,D,A,A,A,8.0,PROLONGADA
202709,2017,2015.0,M,25,A,E,D,B,B,E,A,2.0,PADRÃO
202710,2017,2013.0,M,23,A,D,E,C,E,E,A,4.0,PADRÃO
202711,2017,2013.0,M,29,A,F,D,E,B,E,A,4.0,PADRÃO
202712,2017,2012.0,M,32,A,B,D,B,E,E,A,5.0,PADRÃO
202713,2017,2015.0,M,24,A,D,D,C,E,D,A,2.0,PADRÃO
202714,2017,2011.0,F,23,A,B,B,C,H,E,A,6.0,PROLONGADA
202715,2017,2015.0,M,24,A,B,C,D,C,E,A,2.0,PADRÃO
202716,2017,2012.0,M,37,F,D,D,B,E,E,A,5.0,PADRÃO
202717,2017,2009.0,M,26,A,E,E,B,B,E,A,8.0,PROLONGADA
202718,2017,2012.0,M,24,A,C,D,D,C,E,C,5.0,PADRÃO
202719,2017,2013.0,M,22,A,D,D,E,B,A,A,4.0,PADRÃO
202720,2017,2009.0,M,25,A,D,D,B,E,E,A,8.0,PROLONGADA
202721,2017,2010.0,M,29,A,D,B,D,C,E,A,7.0,PROLONGADA
202722,2017,2012.0,M,23,A,D,D,F,E,E,A,5.0,PADRÃO
202723,2017,2012.0,M,23,A,B,D,C,C,E,E,5.0,PADRÃO
202724,2017,2008.0,M,28,D,E,D,D,B,E,A,9.0,PROLONGADA
202725,2017,2011.0,M,24,A,D,D,E,H,E,A,6.0,PROLONGADA
202726,2017,2008.0,M,40,D,C,B,E,B,E,A,9.0,PROLONGADA
202727,2017,2013.0,M,24,A,C,B,C,E,A,A,4.0,PADRÃO
204112,2017,2008.0,M,28,A,E,F,D,I,E,F,9.0,PROLONGADA
204113,2017,2011.0,M,28,D,A,B,A,C,D,C,6.0,PROLONGADA
204115,2017,2010.0,M,26,A,E,D,A,C,D,A,7.0,PROLONGADA
204116,2017,2010.0,M,38,C,D,B,D,B,D,A,7.0,PROLONGADA
204117,2017,2011.0,M,28,A,E,E,D,G,E,C,6.0,PROLONGADA
204118,2017,2008.0,M,29,D,C,E,D,H,E,D,9.0,PROLONGADA
204119,2017,2012.0,M,28,A,C,D,C,D,E,A,5.0,PADRÃO
204120,2017,2010.0,M,25,A,D,E,C,B,E,A,7.0,PROLONGADA
204121,2017,2010.0,M,28,A,E,D,B,D,E,A,7.0,PROLONGADA
204122,2017,2014.0,M,53,A,D,D,C,B,E,A,3.0,PADRÃO
204123,2017,2010.0,M,26,A,E,E,C,E,E,A,7.0,PROLONGADA
204124,2017,2008.0,M,27,A,D,D,D,B,C,A,9.0,PROLONGADA
204125,2017,2012.0,M,23,A,E,D,C,G,E,C,5.0,PADRÃO
204126,2017,2012.0,F,22,A,D,C,C,G,D,C,5.0,PADRÃO
217629,2017,2008.0,M,27,D,D,C,C,A,E,A,9.0,PROLONGADA
217630,2017,2004.0,M,31,A,B,E,F,A,E,A,13.0,PROLONGADA
217631,2017,2012.0,M,22,F,D,D,C,A,A,A,5.0,PADRÃO
217632,2017,2010.0,M,28,A,D,D,C,A,C,A,7.0,PROLONGADA
217633,2017,2010.0,M,26,A,E,D,C,A,E,A,7.0,PROLONGADA
217635,2017,2013.0,M,22,A,F,C,E,A,A,A,4.0,PADRÃO
217637,2017,2013.0,M,22,A,E,E,F,A,A,A,4.0,PADRÃO
217638,2017,2012.0,M,23,A,D,E,D,A,D,A,5.0,PADRÃO
217639,2017,2012.0,M,24,A,D,F,F,A,A,A,5.0,PADRÃO
217640,2017,2011.0,F,24,A,D,D,C,A,A,D,6.0,PROLONGADA
217641,2017,2010.0,M,26,A,D,E,F,A,A,A,7.0,PROLONGADA
217642,2017,2014.0,M,25,A,D,D,D,A,D,A,3.0,PADRÃO
217643,2017,2005.0,M,30,A,F,F,F,A,E,A,12.0,PROLONGADA
217644,2017,2009.0,M,26,A,E,E,F,A,C,A,8.0,PROLONGADA
217645,2017,2010.0,M,26,F,E,E,C,A,A,A,7.0,PROLONGADA
217646,2017,2010.0,M,25,D,F,D,F,A,E,A,7.0,PROLONGADA
217647,2017,2012.0,M,23,D,B,D,B,H,A,B,5.0,PADRÃO
217648,2017,2011.0,M,25,A,E,E,D,A,E,A,6.0,PROLONGADA
217649,2017,2005.0,M,30,A,D,E,C,A,E,A,12.0,PROLONGADA
217650,2017,2009.0,M,29,F,E,C,F,A,B,A,8.0,PROLONGADA
217651,2017,2012.0,M,24,A,F,E,E,A,D,A,5.0,PADRÃO
217652,2017,2015.0,M,24,A,E,E,F,A,C,A,2.0,PADRÃO
217653,2017,2013.0,F,24,A,C,D,A,A,A,E,4.0,PADRÃO
217654,2017,2011.0,M,24,A,F,E,F,A,A,D,6.0,PROLONGADA
217655,2017,2011.0,M,25,A,E,E,E,A,C,A,6.0,PROLONGADA
217656,2017,2008.0,M,28,A,F,F,F,A,E,A,9.0,PROLONGADA
217657,2017,2012.0,M,27,A,D,D,B,A,A,A,5.0,PADRÃO
217658,2017,2012.0,M,24,A,C,D,B,A,A,E,5.0,PADRÃO
217659,2017,2013.0,M,22,A,E,D,E,A,A,A,4.0,PADRÃO
217660,2017,2012.0,M,26,D,E,F,C,A,C,A,5.0,PADRÃO
217661,2017,2010.0,M,26,A,F,E,F,A,E,A,7.0,PROLONGADA
217662,2017,2010.0,F,26,E,A,B,D,A,E,A,7.0,PROLONGADA
217663,2017,2007.0,M,28,D,D,C,C,A,C,A,10.0,PROLONGADA
217664,2017,2011.0,M,24,A,E,E,C,A,E,D,6.0,PROLONGADA
217665,2017,2011.0,M,26,A,E,E,F,A,A,A,6.0,PROLONGADA
217666,2017,2005.0,M,31,A,E,F,C,A,E,A,12.0,PROLONGADA
217667,2017,2013.0,M,23,B,E,D,C,A,A,A,4.0,PADRÃO
217668,2017,2010.0,M,26,A,E,F,F,A,A,A,7.0,PROLONGADA
217669,2017,2013.0,M,24,A,E,D,E,A,D,A,4.0,PADRÃO
217670,2017,2008.0,M,27,A,E,E,E,A,E,A,9.0,PROLONGADA
217671,2017,2013.0,M,22,A,E,E,F,A,A,A,4.0,PADRÃO
217672,2017,2013.0,F,22,A,F,F,F,A,A,A,4.0,PADRÃO
217673,2017,2010.0,M,25,A,F,F,F,A,A,A,7.0,PROLONGADA
217674,2017,2013.0,F,22,A,E,E,F,A,C,A,4.0,PADRÃO
217675,2017,2009.0,M,30,A,C,D,E,A,E,A,8.0,PROLONGADA
217676,2017,2009.0,M,26,F,E,E,G,A,A,A,8.0,PROLONGADA
218387,2017,2017.0,M,24,D,C,F,D,A,E,A,0.0,PADRÃO
218388,2017,2011.0,M,25,D,D,F,E,A,B,A,6.0,PROLONGADA
218389,2017,2009.0,M,27,A,D,E,E,A,A,A,8.0,PROLONGADA
218390,2017,2012.0,M,24,D,E,D,B,A,A,A,5.0,PADRÃO
218391,2017,2009.0,M,30,A,E,D,D,A,C,A,8.0,PROLONGADA
218392,2017,2012.0,M,23,F,D,D,A,A,A,A,5.0,PADRÃO
218393,2017,2012.0,M,25,D,B,D,B,A,D,A,5.0,PADRÃO
218394,2017,2010.0,M,27,D,D,B,C,A,E,A,7.0,PROLONGADA
218395,2017,2012.0,M,24,A,F,F,F,A,A,A,5.0,PADRÃO
218396,2017,2011.0,M,24,A,D,D,C,A,A,A,6.0,PROLONGADA
218397,2017,2012.0,M,23,F,E,E,E,A,A,A,5.0,PADRÃO
218399,2017,2013.0,M,22,D,D,F,B,A,A,A,4.0,PADRÃO
218400,2017,2012.0,M,22,C,E,E,E,A,A,A,5.0,PADRÃO
218401,2017,2011.0,M,24,F,D,D,E,A,D,A,6.0,PROLONGADA
218402,2017,2010.0,M,26,C,D,E,B,A,E,A,7.0,PROLONGADA
218403,2017,2009.0,M,28,D,F,F,A,A,A,A,8.0,PROLONGADA
218404,2017,2013.0,F,22,A,F,F,D,A,D,A,4.0,PADRÃO
218405,2017,2012.0,M,23,C,D,D,C,A,D,A,5.0,PADRÃO
218406,2017,2009.0,M,27,D,C,F,F,A,A,A,8.0,PROLONGADA
218407,2017,2012.0,M,28,A,C,E,A,A,B,A,5.0,PADRÃO
218408,2017,2009.0,M,27,D,D,D,A,A,A,D,8.0,PROLONGADA
218409,2017,2012.0,M,23,A,F,F,F,A,A,A,5.0,PADRÃO
218410,2017,2010.0,M,24,A,D,E,A,A,A,A,7.0,PROLONGADA
218411,2017,2011.0,M,36,A,D,D,A,A,A,A,6.0,PROLONGADA
218412,2017,2017.0,M,25,D,E,E,C,A,A,A,0.0,PADRÃO
218413,2017,2011.0,M,24,D,E,E,D,A,E,A,6.0,PROLONGADA
