SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,22.0,B,D,D,A,F,A,B,1
M,18.0,A,E,D,E,A,A,A,1
M,20.0,A,D,D,F,A,E,A,1
M,21.0,B,C,E,B,A,D,A,0
M,20.0,D,C,C,A,A,A,D,0
M,19.0,D,C,D,B,A,D,D,1
M,22.0,D,C,F,B,A,E,E,1
M,17.0,D,E,F,F,A,A,A,1
M,19.0,D,F,E,G,A,E,A,1
M,19.0,D,D,D,B,A,D,A,1
M,25.0,A,D,D,C,A,B,A,1
M,23.0,A,E,E,F,A,E,A,0
M,18.0,D,D,E,B,A,A,E,1
M,20.0,B,D,E,C,A,C,A,1
M,20.0,D,D,D,B,A,A,A,1
M,25.0,A,E,D,E,A,E,A,1
M,18.0,A,B,E,E,A,E,A,1
M,21.0,A,D,E,C,A,A,A,0
M,21.0,A,E,D,D,A,E,D,0
M,23.0,A,C,D,A,F,E,A,0
M,22.0,A,D,F,C,A,E,C,0
M,18.0,A,D,B,E,A,D,A,0
M,28.0,A,E,D,F,A,E,A,0
M,20.0,A,C,D,F,A,B,A,0
M,21.0,F,C,C,E,A,E,A,1
M,20.0,A,E,E,D,A,E,D,1
M,19.0,A,E,F,F,A,E,A,0
M,19.0,A,D,D,D,A,E,A,1
M,20.0,A,B,C,A,A,D,A,1
M,19.0,A,D,C,C,A,E,C,0
M,18.0,A,D,F,C,A,A,A,1
F,18.0,A,E,F,D,A,E,A,0
M,19.0,D,B,E,E,A,A,A,1
M,18.0,A,E,E,B,A,A,A,0
M,19.0,A,E,C,E,A,E,A,1
M,32.0,A,B,C,B,A,A,E,0
M,18.0,A,D,F,E,A,E,A,1
M,20.0,A,D,C,E,A,E,A,1
M,19.0,A,C,B,B,A,E,A,0
M,18.0,A,E,E,D,A,D,A,1
M,24.0,A,E,E,F,A,E,A,0
M,20.0,A,E,E,F,A,E,A,0
M,19.0,A,D,C,E,A,E,A,0
M,18.0,A,D,D,E,A,E,A,0
M,51.0,A,E,D,D,A,A,A,0
M,19.0,D,E,E,F,A,A,E,0
M,19.0,A,F,E,F,A,C,A,1
M,19.0,A,C,D,B,B,A,E,1
M,18.0,A,E,E,E,A,E,A,1
M,20.0,D,D,D,E,E,E,E,0
M,21.0,D,B,C,F,E,D,E,0
M,23.0,A,D,F,F,A,E,A,0
M,18.0,A,D,E,F,A,E,A,1
M,18.0,D,E,E,E,A,E,D,1
M,23.0,A,E,E,F,A,E,A,0
M,18.0,A,D,D,A,E,D,A,1
M,19.0,A,E,E,F,A,E,A,1
M,18.0,D,D,B,F,A,E,A,1
M,21.0,A,F,F,F,A,A,A,0
M,19.0,A,D,F,F,A,D,A,0
M,20.0,A,D,F,E,A,E,A,1
M,19.0,F,F,F,G,A,E,A,0
M,19.0,A,F,F,F,A,E,A,1
M,20.0,A,E,E,C,A,D,A,1
M,26.0,F,F,F,C,A,E,A,1
M,19.0,D,B,D,C,E,E,E,1
M,19.0,A,D,F,C,A,D,A,1
F,19.0,A,F,D,F,A,A,A,1
M,23.0,A,D,D,G,A,E,A,0
M,19.0,B,D,C,B,A,B,E,0
M,20.0,A,E,E,E,A,E,A,1
M,19.0,D,D,D,E,A,E,A,1
M,17.0,F,F,F,F,A,E,A,0
M,18.0,D,C,C,B,A,A,D,0
M,18.0,D,E,E,F,A,A,A,1
F,17.0,A,D,F,C,A,B,A,0
F,19.0,D,D,F,B,A,A,A,1
M,20.0,A,E,D,F,A,A,A,0
M,19.0,D,D,D,B,A,D,C,0
M,20.0,D,B,D,A,A,D,A,1
M,18.0,D,D,E,B,A,C,A,0
M,19.0,D,D,E,A,E,C,C,0
M,19.0,D,D,D,B,A,B,A,1
F,18.0,D,A,D,B,A,E,E,0
M,22.0,D,E,E,D,A,E,A,1
F,17.0,A,E,C,D,A,A,A,0
M,29.0,D,B,D,E,A,E,D,0
M,19.0,D,D,D,C,A,A,A,0
M,23.0,A,F,E,F,A,D,A,1
M,33.0,A,D,C,E,A,E,A,0
M,17.0,D,E,F,C,A,A,A,1
F,19.0,D,D,D,C,F,A,A,0
M,19.0,D,D,D,B,E,C,A,0
M,23.0,D,E,F,C,A,D,A,0
M,20.0,D,D,D,B,A,A,A,0
M,19.0,A,D,D,E,E,E,A,0
M,18.0,B,D,D,C,A,B,E,0
M,19.0,D,D,F,F,A,D,A,0
M,24.0,D,B,F,D,A,E,A,0
M,21.0,D,F,F,F,A,E,A,1
M,19.0,D,D,E,D,A,E,A,1
M,22.0,D,C,D,C,A,A,A,1
M,18.0,D,D,D,C,A,A,A,0
M,19.0,A,F,F,D,A,A,A,0
F,21.0,D,D,E,C,F,A,D,0
M,22.0,D,D,D,F,A,A,A,1
M,18.0,D,F,E,F,A,A,A,1
M,19.0,A,F,F,F,A,A,A,1
M,19.0,A,D,F,D,A,C,A,0
M,19.0,A,D,D,D,A,A,A,1
M,18.0,D,B,B,E,A,A,A,0
M,20.0,D,E,D,B,A,A,A,1
M,20.0,D,C,C,B,A,A,A,1
M,19.0,D,E,D,C,A,D,B,0
F,19.0,D,F,E,D,A,C,A,0
F,19.0,A,B,D,B,E,A,A,0
M,19.0,D,D,C,A,E,E,A,1
M,29.0,B,E,E,F,A,C,A,1
M,19.0,B,D,D,B,D,A,E,0
M,18.0,D,B,E,B,C,A,A,1
M,19.0,D,D,E,B,F,A,D,1
M,19.0,A,E,D,C,A,A,A,1
M,18.0,D,B,D,B,A,A,A,1
F,19.0,A,E,F,D,A,A,A,1
M,18.0,A,D,D,B,A,A,A,0
M,18.0,B,D,D,C,E,E,A,1
M,18.0,A,C,F,E,A,A,A,0
M,18.0,A,D,F,C,A,A,A,1
M,21.0,D,E,B,A,D,A,A,1
M,19.0,F,D,D,C,C,A,E,1
M,18.0,A,E,D,C,A,C,A,0
M,25.0,A,D,F,B,A,A,A,1
M,22.0,D,B,F,B,C,A,D,1
M,24.0,A,E,F,E,A,B,A,1
M,30.0,D,D,C,E,A,E,A,0
M,18.0,D,D,D,C,A,A,E,0
F,19.0,D,E,B,A,E,A,A,1
M,45.0,A,D,D,C,C,E,D,0
M,22.0,D,D,E,D,C,A,A,1
M,20.0,D,D,C,E,C,E,A,1
M,17.0,D,E,F,E,A,A,A,1
M,22.0,A,E,D,C,E,A,E,0
M,23.0,A,C,D,B,A,C,A,1
M,21.0,D,D,D,C,A,E,A,1
M,18.0,D,D,E,E,A,E,A,1
M,20.0,D,E,E,F,A,B,A,1
M,21.0,A,F,E,E,A,A,A,0
F,21.0,A,D,D,B,A,E,A,0
M,19.0,B,C,F,C,A,E,A,1
M,20.0,A,D,E,E,A,A,A,0
M,20.0,A,B,D,B,A,A,E,0
M,27.0,A,C,D,B,A,E,A,0
F,21.0,F,D,C,E,A,A,F,0
M,19.0,D,C,F,D,A,B,A,0
M,20.0,D,C,C,D,A,E,E,0
M,23.0,D,D,E,D,A,A,A,0
M,18.0,B,D,D,B,A,A,E,0
M,19.0,B,E,C,E,A,D,A,1
M,19.0,D,D,E,E,A,A,A,0
M,19.0,B,E,F,F,A,E,A,1
F,19.0,D,E,E,F,A,A,A,0
M,19.0,D,E,E,F,A,A,A,0
M,24.0,A,E,D,F,A,E,A,0
M,19.0,D,D,D,E,A,A,A,1
M,21.0,A,C,D,F,A,E,A,1
M,19.0,D,D,D,B,A,A,A,1
F,20.0,B,D,D,C,A,E,D,0
M,20.0,A,D,D,A,A,E,D,0
M,19.0,A,D,E,C,D,E,A,0
M,23.0,D,D,D,B,C,B,A,0
M,18.0,D,E,D,E,D,D,E,0
M,21.0,D,E,D,C,D,A,D,0
M,19.0,D,F,D,D,F,C,E,0
F,20.0,D,D,D,A,B,D,D,1
M,19.0,B,C,F,A,B,B,A,0
M,18.0,A,C,F,E,B,E,A,1
M,19.0,A,E,D,B,F,A,D,0
F,19.0,A,D,D,C,F,E,C,1
M,18.0,F,D,F,C,D,E,A,0
M,18.0,B,C,E,A,C,D,A,1
M,18.0,A,B,E,B,A,A,A,0
M,24.0,A,D,D,B,C,E,A,0
M,18.0,A,D,D,E,A,E,A,1
M,20.0,A,F,E,E,A,D,A,0
M,19.0,D,C,F,B,A,E,A,1
M,23.0,A,C,C,B,A,A,A,1
M,18.0,A,D,D,A,A,A,A,0
M,19.0,A,D,C,C,A,A,A,0
M,19.0,D,A,B,A,B,A,D,0
M,18.0,D,C,B,C,A,A,A,0
M,20.0,D,D,D,B,A,A,A,1
F,17.0,D,C,B,A,A,A,E,0
M,18.0,A,E,D,C,A,A,A,0
M,18.0,A,F,E,D,A,B,A,1
M,20.0,A,D,D,C,A,B,A,1
M,21.0,A,D,F,E,A,E,A,1
M,19.0,D,C,D,B,B,D,A,1
M,19.0,D,D,D,D,A,A,A,1
M,18.0,D,D,D,B,A,D,E,1
M,19.0,A,B,C,E,B,E,A,1
M,20.0,A,E,D,B,A,B,A,1
M,24.0,A,D,F,B,A,A,A,0
F,21.0,A,D,B,A,B,A,A,0
M,19.0,A,B,C,B,B,E,A,1
M,18.0,D,C,D,C,A,A,A,0
M,20.0,D,F,D,B,A,A,A,1
M,19.0,D,B,D,C,A,E,E,0
M,18.0,D,D,B,A,A,E,A,1
F,23.0,D,C,D,A,D,A,A,0
M,20.0,A,D,E,E,A,A,A,0
M,20.0,F,D,E,A,A,A,A,1
M,22.0,A,B,B,A,B,A,A,0
M,29.0,D,D,D,B,A,A,A,0
M,25.0,A,E,E,D,A,A,A,1
M,18.0,D,B,C,A,B,B,D,0
F,25.0,D,D,E,D,A,A,A,0
M,20.0,D,D,F,D,A,B,A,1
M,18.0,C,D,E,F,A,E,A,0
F,19.0,C,E,E,F,A,E,A,1
M,18.0,A,D,D,C,D,A,A,0
M,19.0,A,F,E,B,A,D,A,1
M,20.0,A,F,E,E,A,A,D,0
M,19.0,A,F,F,E,A,A,D,0
M,22.0,A,E,F,F,A,E,A,0
M,21.0,D,F,D,D,E,E,D,1
M,23.0,A,B,D,D,C,E,E,0
M,20.0,C,D,F,E,C,E,A,0
M,19.0,A,D,C,D,A,A,A,0
M,18.0,A,D,D,E,A,A,D,0
M,22.0,A,F,E,D,A,E,A,1
M,18.0,C,D,E,F,A,B,A,0
F,20.0,A,E,D,F,A,E,D,1
M,25.0,D,F,D,F,C,E,A,1
M,20.0,A,D,D,B,D,A,D,1
M,18.0,A,D,D,A,A,A,A,0
F,22.0,A,D,B,D,A,E,D,1
M,18.0,A,F,F,E,A,E,A,0
M,20.0,A,E,E,F,A,A,D,0
M,21.0,D,C,D,D,D,E,E,1
F,19.0,A,C,B,D,A,E,D,1
M,25.0,A,E,F,F,A,E,A,0
F,23.0,A,F,F,G,A,E,A,0
M,20.0,A,D,E,F,A,C,D,1
M,19.0,A,D,D,D,E,D,D,0
M,19.0,A,F,E,F,A,A,A,1
M,23.0,A,D,D,F,A,E,A,1
M,20.0,A,D,D,D,A,E,A,1
M,19.0,A,F,F,F,A,A,A,0
M,22.0,A,D,D,C,A,E,A,1
M,19.0,A,D,E,F,A,D,A,0
M,19.0,A,E,E,C,C,D,D,1
M,19.0,D,C,D,F,A,A,E,0
F,19.0,A,F,F,F,A,A,A,0
M,21.0,A,F,C,C,C,E,E,1
M,22.0,A,E,F,E,A,B,A,1
M,20.0,C,F,D,F,D,E,D,0
M,21.0,A,D,D,F,A,E,A,1
M,18.0,F,F,F,F,A,A,A,0
M,18.0,A,D,D,C,A,E,A,0
M,23.0,A,E,E,D,A,E,D,0
M,18.0,A,B,B,A,D,A,C,0
M,25.0,D,D,E,D,A,A,E,0
M,20.0,A,D,D,C,A,A,A,1
F,19.0,A,F,E,F,A,E,A,1
M,18.0,A,E,E,F,A,D,A,0
M,18.0,A,D,E,E,A,D,A,1
F,19.0,D,B,F,C,A,E,E,1
M,22.0,A,E,D,E,A,A,A,0
M,18.0,A,D,E,F,A,A,A,0
M,20.0,A,D,D,E,A,E,A,1
M,19.0,D,D,D,A,E,A,E,1
M,22.0,A,D,E,E,A,E,A,1
M,20.0,C,F,E,G,A,E,A,1
M,23.0,A,E,D,B,D,D,E,0
M,18.0,D,C,D,A,E,A,E,0
M,19.0,C,E,E,F,A,A,D,0
M,21.0,A,B,E,C,E,E,D,0
M,18.0,A,E,D,C,D,E,C,0
M,18.0,A,F,D,E,A,A,E,0
M,20.0,A,E,E,E,C,E,C,0
M,20.0,A,F,F,F,A,B,D,1
M,20.0,A,F,F,F,A,D,D,0
F,20.0,A,D,C,E,A,E,D,0
M,19.0,A,E,D,B,A,D,D,1
M,21.0,A,C,F,C,E,D,C,1
M,19.0,A,E,D,E,A,D,A,0
M,19.0,D,E,D,F,A,E,A,0
M,19.0,D,F,E,F,A,A,A,0
M,19.0,D,D,E,B,D,E,C,0
M,19.0,F,E,F,E,A,A,A,1
M,18.0,C,E,E,G,A,E,A,1
M,22.0,D,D,C,B,D,D,D,1
F,20.0,A,E,E,D,A,A,D,0
F,19.0,A,E,E,E,A,A,A,0
M,19.0,A,D,D,E,A,E,A,1
M,18.0,D,D,E,C,A,C,A,0
M,22.0,A,E,F,E,A,A,A,1
M,19.0,A,F,F,E,A,E,A,1
M,20.0,A,D,F,E,A,A,D,0
M,27.0,A,E,E,F,A,E,A,0
M,24.0,D,C,D,B,A,B,A,0
M,29.0,A,D,D,C,A,E,F,0
F,20.0,A,E,E,B,A,D,D,0
M,19.0,A,D,B,C,A,E,A,1
M,18.0,F,D,B,B,A,D,A,1
M,18.0,A,D,D,B,A,E,F,1
F,19.0,A,D,D,B,A,E,D,1
M,20.0,A,C,B,B,A,E,A,1
M,18.0,A,B,B,E,A,E,A,1
M,21.0,A,D,D,B,A,E,A,0
M,18.0,A,D,D,C,A,A,E,0
M,18.0,A,E,E,C,A,B,D,0
F,19.0,A,D,D,D,E,D,F,1
M,18.0,A,C,F,E,A,A,A,0
M,18.0,A,D,B,B,A,A,A,0
F,33.0,A,E,C,E,A,A,A,0
M,18.0,A,E,F,E,A,A,D,0
M,28.0,A,D,E,B,A,E,D,1
M,19.0,A,E,E,C,A,A,D,0
M,19.0,A,B,B,B,E,A,C,1
M,21.0,A,D,F,B,A,E,A,0
M,19.0,A,C,D,B,D,A,D,1
M,18.0,A,C,D,B,A,A,A,0
F,19.0,A,E,F,B,A,A,C,1
M,33.0,A,D,E,D,A,E,A,1
M,29.0,A,E,E,F,A,A,A,0
F,19.0,D,D,D,B,A,A,A,1
M,29.0,A,D,D,B,A,E,A,1
M,35.0,A,D,D,A,A,A,D,0
M,23.0,A,D,D,B,C,D,D,0
M,19.0,D,E,D,E,C,A,A,0
M,18.0,D,E,E,C,A,A,A,0
M,18.0,A,B,D,C,A,A,A,0
M,35.0,B,C,D,D,C,B,A,1
F,18.0,D,D,E,B,A,A,A,0
M,21.0,A,E,D,C,A,A,A,0
M,20.0,B,D,D,C,C,C,A,0
M,28.0,B,B,D,B,A,A,B,0
M,27.0,A,C,D,A,A,C,A,1
M,21.0,D,D,D,E,A,D,A,1
M,19.0,A,D,F,F,A,A,A,0
M,21.0,D,B,D,C,C,E,A,1
M,17.0,A,D,D,B,C,D,A,0
M,21.0,D,E,F,D,C,A,A,1
M,28.0,F,E,C,E,C,E,A,1
M,19.0,D,D,E,C,A,A,A,0
M,16.0,D,C,F,D,C,A,A,1
M,19.0,D,D,D,C,C,E,A,1
M,25.0,B,D,D,B,C,E,A,0
M,21.0,A,D,D,C,C,D,A,0
M,18.0,C,D,E,D,D,A,A,1
M,20.0,A,D,D,E,C,A,A,0
M,19.0,D,D,D,C,A,E,A,0
M,18.0,B,B,D,A,C,A,A,0
M,19.0,B,D,D,C,C,B,A,0
M,22.0,B,D,C,A,A,C,B,0
M,19.0,D,C,E,B,A,D,A,0
M,19.0,A,E,E,E,A,D,A,1
M,19.0,A,D,E,C,A,E,A,1
M,19.0,D,F,F,F,C,A,A,0
M,19.0,D,E,F,E,A,E,A,1
M,21.0,B,D,D,D,A,A,A,1
F,19.0,A,D,D,E,A,D,A,0
M,21.0,A,D,E,D,C,E,A,0
M,18.0,D,D,E,D,A,A,A,1
M,23.0,D,D,D,C,C,E,A,1
M,23.0,A,D,D,B,C,E,A,1
M,21.0,A,D,E,D,A,C,A,0
M,18.0,A,E,E,G,A,B,A,1
M,19.0,A,D,F,D,C,D,A,0
M,20.0,A,C,E,C,C,A,A,0
M,20.0,A,D,A,B,A,A,A,0
F,18.0,F,F,F,E,A,A,A,0
M,18.0,A,E,D,C,C,A,A,0
M,19.0,A,F,E,F,C,E,A,0
M,20.0,D,E,D,E,C,A,A,1
M,19.0,D,A,B,A,C,A,A,0
M,18.0,A,C,D,A,C,A,A,0
M,19.0,D,B,D,A,C,A,B,0
F,19.0,D,D,D,C,C,C,A,0
M,20.0,D,E,E,E,A,E,A,1
M,19.0,D,D,D,E,A,A,A,1
F,19.0,D,E,F,E,A,E,A,1
M,19.0,A,F,D,F,C,C,A,0
M,20.0,D,D,D,C,A,C,A,0
M,38.0,D,E,E,E,A,A,A,0
M,19.0,B,D,D,D,A,A,A,1
M,19.0,A,D,D,A,A,A,A,1
M,19.0,D,D,D,B,A,A,A,1
M,20.0,A,A,D,C,A,E,C,1
M,19.0,A,E,E,B,A,E,A,1
M,24.0,A,C,D,C,A,E,A,1
F,21.0,F,D,E,F,A,D,A,1
M,26.0,A,D,C,C,A,B,A,1
M,20.0,A,F,F,B,A,A,A,1
M,26.0,A,E,E,F,A,E,A,0
M,22.0,A,D,D,D,A,A,A,1
M,18.0,A,E,E,E,A,E,A,0
M,21.0,D,B,B,B,A,A,A,0
M,20.0,A,D,D,A,A,A,A,0
M,22.0,A,D,D,E,A,B,A,1
F,18.0,A,E,F,D,A,E,A,1
M,34.0,A,B,C,D,A,E,A,0
M,19.0,A,E,D,E,A,E,A,0
M,22.0,A,E,D,F,A,E,A,1
M,22.0,A,C,D,C,A,E,A,1
M,19.0,A,C,D,D,A,E,A,1
M,34.0,D,A,B,E,A,E,A,0
M,27.0,A,C,B,C,A,E,A,0
F,19.0,A,D,E,D,A,A,A,1
M,20.0,D,E,D,E,A,A,A,0
M,19.0,A,F,E,D,A,E,A,0
M,19.0,A,E,E,D,A,A,A,1
M,19.0,D,D,E,D,A,A,A,0
M,18.0,A,C,D,C,A,C,D,0
M,19.0,B,D,F,E,A,A,B,0
M,18.0,A,D,D,C,A,A,A,1
M,22.0,A,B,B,A,D,A,A,1
M,18.0,A,D,D,D,A,A,A,0
M,21.0,A,F,F,F,A,A,A,0
M,22.0,A,D,E,C,E,D,A,1
M,18.0,A,E,F,F,A,A,A,1
M,21.0,A,D,E,D,A,A,D,0
M,19.0,A,D,D,C,A,A,A,1
M,19.0,D,A,C,B,B,A,A,0
M,19.0,A,C,F,E,A,A,A,0
M,20.0,A,E,F,E,A,E,A,1
M,21.0,A,E,E,F,A,A,A,0
M,20.0,D,B,E,D,A,A,E,0
M,19.0,A,D,E,E,A,C,A,0
M,18.0,A,D,D,C,A,B,A,1
M,22.0,A,D,D,C,C,A,A,1
M,18.0,A,E,F,E,A,A,A,0
M,18.0,A,D,F,A,A,A,A,0
F,19.0,A,D,B,B,A,B,D,0
M,18.0,A,C,D,C,A,A,D,1
M,19.0,A,F,F,D,A,A,A,0
M,23.0,A,E,E,A,A,B,A,1
M,19.0,A,E,E,G,A,A,A,0
M,18.0,A,E,D,D,A,D,A,0
M,19.0,A,C,B,C,D,E,D,1
M,19.0,D,B,D,B,D,A,E,1
M,20.0,A,D,E,B,A,A,D,1
M,18.0,A,E,E,C,A,D,A,0
M,19.0,A,C,F,C,A,D,A,1
F,18.0,D,B,D,B,A,E,A,1
M,25.0,A,A,C,C,A,E,A,0
M,19.0,A,C,D,E,A,E,A,1
M,19.0,A,C,D,C,A,E,A,0
M,18.0,A,C,B,B,A,E,A,0
M,24.0,A,F,F,E,A,A,A,0
M,35.0,A,D,D,B,A,D,A,0
M,19.0,A,D,C,D,A,E,A,0
M,34.0,A,B,B,C,A,E,A,1
M,20.0,A,B,B,D,A,E,A,1
M,19.0,A,B,E,B,A,E,A,0
M,24.0,A,B,C,E,A,E,A,0
M,19.0,A,B,B,C,A,E,A,0
M,18.0,A,F,F,B,A,E,A,1
M,19.0,A,B,B,B,A,E,A,0
M,18.0,A,C,D,D,A,B,A,0
M,18.0,A,D,E,E,A,C,A,0
M,19.0,A,C,C,B,A,E,C,1
F,19.0,A,C,D,E,E,E,E,1
M,26.0,B,C,B,A,E,A,D,1
M,43.0,A,D,C,D,A,E,A,1
M,20.0,D,B,C,B,E,E,D,1
M,22.0,A,D,B,B,E,A,D,1
M,22.0,A,D,B,A,E,A,E,1
F,21.0,B,B,C,B,E,A,B,1
M,18.0,A,C,F,A,A,A,A,0
M,22.0,D,B,B,D,A,A,D,1
F,19.0,A,D,D,E,A,E,A,1
M,20.0,D,B,B,E,C,E,A,0
M,20.0,A,D,D,C,E,A,E,0
M,25.0,A,E,E,F,A,A,A,1
M,19.0,A,E,D,F,A,A,A,0
F,18.0,A,D,D,B,E,D,C,0
M,20.0,A,D,B,A,E,B,F,1
M,19.0,D,E,D,F,A,B,A,1
M,19.0,B,D,B,C,E,E,B,1
M,21.0,D,C,B,C,E,A,E,0
M,23.0,A,D,D,C,A,D,A,0
F,20.0,A,B,C,A,E,B,C,1
M,19.0,D,D,E,E,A,E,A,1
M,19.0,A,E,E,D,A,A,A,0
M,19.0,A,D,D,A,E,B,E,1
M,20.0,A,E,D,F,A,E,A,1
M,18.0,A,D,E,A,A,B,A,1
M,20.0,D,C,D,D,A,A,A,1
M,20.0,A,B,B,A,E,A,C,0
M,21.0,A,C,C,B,A,D,A,1
M,19.0,A,D,E,C,A,D,A,0
M,18.0,F,D,E,C,A,A,A,0
M,19.0,D,E,C,C,E,E,B,1
F,18.0,A,E,F,E,A,E,A,0
M,18.0,D,D,E,D,A,A,A,1
M,21.0,A,B,C,B,A,A,A,0
M,20.0,D,D,B,D,E,E,E,1
M,19.0,D,D,D,B,A,E,E,1
F,19.0,D,A,D,D,A,A,C,1
M,19.0,D,A,A,A,B,A,D,1
M,19.0,D,E,E,E,A,B,A,0
M,19.0,D,F,F,F,A,A,A,0
M,20.0,A,D,D,D,A,C,D,0
M,19.0,A,D,D,D,A,A,D,1
M,18.0,D,E,E,C,A,A,A,1
M,19.0,D,B,E,B,A,A,E,0
M,19.0,D,F,D,B,A,E,D,0
F,21.0,A,F,D,B,A,A,A,0
M,20.0,D,F,F,F,A,A,D,0
M,19.0,F,D,D,A,A,A,E,1
M,18.0,A,C,F,E,A,C,A,0
M,19.0,D,D,C,B,A,E,A,1
M,25.0,A,D,D,D,A,A,A,0
M,21.0,D,D,D,C,A,D,E,1
M,19.0,A,C,D,B,A,A,E,0
M,18.0,A,E,D,E,A,A,A,1
M,18.0,A,D,F,C,A,E,A,1
M,19.0,B,E,E,A,A,A,B,0
F,18.0,A,E,D,B,A,D,A,0
M,18.0,D,E,D,D,A,A,D,0
M,20.0,A,E,E,E,A,A,A,0
M,19.0,D,D,D,A,A,A,D,0
M,20.0,A,D,D,A,A,A,A,1
M,20.0,D,D,D,A,B,A,E,0
M,21.0,D,B,F,C,A,A,D,1
M,28.0,D,E,F,B,A,B,A,0
M,20.0,D,D,D,C,A,A,F,0
M,18.0,A,D,E,F,A,A,A,1
M,18.0,A,E,F,F,A,C,A,0
M,18.0,A,D,F,B,A,A,A,0
M,17.0,D,D,D,D,A,E,A,1
M,26.0,D,E,E,E,A,E,A,0
M,25.0,A,F,D,E,A,E,A,1
F,20.0,B,B,E,C,A,E,D,1
M,23.0,F,E,D,E,A,B,A,1
M,31.0,A,E,E,C,A,E,A,0
M,20.0,D,D,F,B,A,A,A,1
M,20.0,D,D,E,E,A,A,A,1
M,34.0,D,B,C,F,A,E,A,1
M,19.0,A,E,E,D,A,E,D,1
M,20.0,A,E,F,B,A,C,A,1
M,19.0,D,D,E,E,A,E,A,1
M,27.0,A,D,D,A,A,A,A,1
M,19.0,F,D,D,B,A,A,A,1
M,17.0,A,D,E,E,A,B,A,1
M,19.0,A,D,D,C,A,D,A,1
M,27.0,B,B,C,B,A,D,D,1
M,20.0,D,D,E,B,A,E,D,1
M,19.0,D,D,D,E,A,E,A,1
M,19.0,A,E,F,C,A,E,A,1
M,19.0,D,F,F,G,A,E,A,1
F,22.0,C,D,F,D,A,E,A,1
F,22.0,A,B,E,B,B,A,A,1
M,19.0,A,E,F,C,A,B,A,1
M,19.0,A,C,D,A,A,D,A,0
M,18.0,A,D,E,F,A,A,A,1
M,18.0,D,D,E,F,A,A,A,0
M,19.0,D,B,B,A,E,A,E,0
M,19.0,E,D,D,D,A,A,A,0
F,19.0,B,C,F,E,A,A,A,1
M,20.0,A,E,E,D,A,A,D,0
M,19.0,A,E,E,E,A,A,A,0
M,18.0,F,F,F,E,A,A,A,0
M,18.0,A,C,E,E,A,E,D,0
M,24.0,B,C,C,C,D,A,A,1
F,22.0,A,E,E,C,A,A,D,1
M,18.0,A,C,D,C,A,A,A,1
M,21.0,A,C,F,D,C,A,A,1
F,18.0,A,C,F,E,A,A,D,0
M,19.0,D,F,F,F,A,E,A,1
M,22.0,A,D,D,E,A,E,A,1
M,19.0,A,D,E,D,A,A,A,1
M,20.0,D,E,E,F,A,A,A,1
M,20.0,A,F,F,F,A,E,A,1
M,20.0,A,B,E,E,D,D,A,1
M,22.0,A,D,E,B,B,A,A,1
M,20.0,A,D,D,C,A,A,D,1
M,18.0,A,D,E,C,A,C,A,0
M,19.0,A,B,D,C,A,D,A,1
M,21.0,A,E,D,D,A,C,D,0
M,19.0,A,D,C,A,B,E,A,0
M,19.0,A,D,D,C,A,C,D,1
M,18.0,A,F,E,E,A,A,A,0
M,20.0,A,E,E,F,A,A,A,1
M,18.0,A,B,D,C,A,A,A,0
M,21.0,D,B,D,A,C,A,F,0
M,18.0,A,F,F,F,A,A,A,0
M,18.0,A,E,E,E,A,E,A,1
F,22.0,A,C,C,B,A,D,A,1
M,25.0,A,C,D,C,A,B,D,0
M,18.0,D,E,E,D,A,A,D,1
M,19.0,A,D,D,B,A,A,A,0
M,21.0,A,C,D,E,A,A,A,1
M,18.0,A,F,E,F,A,B,A,1
M,18.0,A,C,C,F,A,E,A,1
M,20.0,A,D,D,C,A,A,A,1
M,20.0,A,B,B,A,D,A,C,1
M,21.0,A,F,F,F,A,A,A,0
M,21.0,A,D,D,B,A,A,E,0
M,18.0,A,F,E,E,A,A,A,0
M,18.0,A,C,D,B,F,A,A,0
F,20.0,F,C,F,E,A,A,A,1
F,24.0,D,A,B,B,E,A,A,1
M,21.0,D,C,E,C,A,C,A,0
F,19.0,F,D,D,A,D,A,E,0
F,19.0,A,E,E,E,A,A,A,0
M,19.0,A,D,F,E,A,A,D,0
M,21.0,B,D,D,B,A,A,A,0
M,25.0,B,A,B,A,E,A,E,0
M,22.0,D,A,E,B,A,D,D,1
M,20.0,A,C,D,B,E,A,D,0
M,20.0,A,D,E,C,A,E,A,1
M,23.0,B,D,C,E,A,A,B,0
M,23.0,A,D,B,C,D,E,A,1
M,18.0,A,D,D,E,A,A,A,0
M,21.0,D,B,B,A,A,E,E,0
M,19.0,A,F,E,E,A,A,A,0
M,20.0,D,D,D,B,C,A,B,0
M,25.0,A,E,F,D,A,D,E,0
M,24.0,A,B,E,C,D,A,A,0
F,22.0,D,D,E,E,A,D,A,0
M,19.0,B,C,B,C,E,E,E,0
F,19.0,C,F,E,E,A,E,D,1
F,21.0,A,C,E,E,A,E,D,1
M,18.0,A,D,C,A,E,A,D,1
M,19.0,D,B,B,B,E,A,E,1
M,19.0,D,D,D,B,A,A,D,0
M,24.0,A,D,D,B,C,B,C,1
M,20.0,D,D,D,B,E,B,A,0
